"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 20:38:10 GMT 2024","Sat Mar 09 20:38:11 GMT 2024","803","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Sat Mar 09 20:38:26 GMT 2024","Sat Mar 09 20:38:26 GMT 2024","408","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Sat Mar 09 20:38:12 GMT 2024","Sat Mar 09 20:38:13 GMT 2024","664","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Sat Mar 09 20:38:23 GMT 2024","Sat Mar 09 20:38:23 GMT 2024","251","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Sat Mar 09 20:38:16 GMT 2024","Sat Mar 09 20:38:17 GMT 2024","274","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Sat Mar 09 20:38:19 GMT 2024","Sat Mar 09 20:38:19 GMT 2024","189","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Sat Mar 09 20:38:00 GMT 2024","Sat Mar 09 20:38:01 GMT 2024","1082","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Sat Mar 09 20:38:11 GMT 2024","Sat Mar 09 20:38:12 GMT 2024","501","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Sat Mar 09 20:38:09 GMT 2024","Sat Mar 09 20:38:10 GMT 2024","361","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Sat Mar 09 20:38:23 GMT 2024","Sat Mar 09 20:38:23 GMT 2024","164","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Sat Mar 09 20:38:02 GMT 2024","Sat Mar 09 20:38:05 GMT 2024","3301","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Sat Mar 09 20:38:25 GMT 2024","Sat Mar 09 20:38:25 GMT 2024","284","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Sat Mar 09 20:38:07 GMT 2024","Sat Mar 09 20:38:07 GMT 2024","219","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Sat Mar 09 20:38:21 GMT 2024","Sat Mar 09 20:38:22 GMT 2024","852","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"broken","Sat Mar 09 20:38:22 GMT 2024","Sat Mar 09 20:38:23 GMT 2024","655","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Sat Mar 09 20:37:58 GMT 2024","Sat Mar 09 20:37:59 GMT 2024","910","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Sat Mar 09 20:38:13 GMT 2024","Sat Mar 09 20:38:15 GMT 2024","2431","tests","test_post_controller","TestPost","","","Create new post",""
"failed","Sat Mar 09 20:38:24 GMT 2024","Sat Mar 09 20:38:24 GMT 2024","227","tests","test_user_controller","TestUser","","","Update user email by id",""
"passed","Sat Mar 09 20:38:18 GMT 2024","Sat Mar 09 20:38:18 GMT 2024","348","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Sat Mar 09 20:38:20 GMT 2024","Sat Mar 09 20:38:20 GMT 2024","252","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Sat Mar 09 20:38:23 GMT 2024","Sat Mar 09 20:38:24 GMT 2024","249","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Sat Mar 09 20:37:55 GMT 2024","Sat Mar 09 20:37:57 GMT 2024","2096","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Sat Mar 09 20:38:23 GMT 2024","Sat Mar 09 20:38:23 GMT 2024","145","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Sat Mar 09 20:38:08 GMT 2024","Sat Mar 09 20:38:08 GMT 2024","222","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
