"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:15:26 GMT 2024","Mon Mar 04 14:15:26 GMT 2024","245","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Mon Mar 04 14:15:29 GMT 2024","Mon Mar 04 14:15:30 GMT 2024","156","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Mon Mar 04 14:15:24 GMT 2024","Mon Mar 04 14:15:24 GMT 2024","245","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Mon Mar 04 14:15:20 GMT 2024","Mon Mar 04 14:15:20 GMT 2024","532","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Mar 04 14:15:19 GMT 2024","Mon Mar 04 14:15:20 GMT 2024","349","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Mar 04 14:15:17 GMT 2024","Mon Mar 04 14:15:18 GMT 2024","155","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"broken","Mon Mar 04 14:15:28 GMT 2024","Mon Mar 04 14:15:29 GMT 2024","794","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Mon Mar 04 14:15:29 GMT 2024","Mon Mar 04 14:15:29 GMT 2024","130","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Mon Mar 04 14:15:29 GMT 2024","Mon Mar 04 14:15:29 GMT 2024","124","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Mon Mar 04 14:15:06 GMT 2024","Mon Mar 04 14:15:07 GMT 2024","979","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Mon Mar 04 14:15:21 GMT 2024","Mon Mar 04 14:15:23 GMT 2024","2277","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Mar 04 14:15:07 GMT 2024","Mon Mar 04 14:15:08 GMT 2024","683","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Mar 04 14:15:18 GMT 2024","Mon Mar 04 14:15:19 GMT 2024","179","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Mon Mar 04 14:15:19 GMT 2024","Mon Mar 04 14:15:19 GMT 2024","251","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Mon Mar 04 14:15:10 GMT 2024","Mon Mar 04 14:15:15 GMT 2024","5421","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Mar 04 14:15:28 GMT 2024","Mon Mar 04 14:15:28 GMT 2024","200","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Mon Mar 04 14:15:27 GMT 2024","Mon Mar 04 14:15:27 GMT 2024","200","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Mon Mar 04 14:15:30 GMT 2024","Mon Mar 04 14:15:31 GMT 2024","165","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Mon Mar 04 14:15:25 GMT 2024","Mon Mar 04 14:15:25 GMT 2024","405","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Mon Mar 04 14:15:16 GMT 2024","Mon Mar 04 14:15:16 GMT 2024","276","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Mon Mar 04 14:15:08 GMT 2024","Mon Mar 04 14:15:09 GMT 2024","718","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Mar 04 14:15:29 GMT 2024","Mon Mar 04 14:15:29 GMT 2024","126","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Mon Mar 04 14:15:31 GMT 2024","Mon Mar 04 14:15:31 GMT 2024","286","tests","test_user_controller","TestUser","","","Delete user by id",""
"failed","Mon Mar 04 14:15:30 GMT 2024","Mon Mar 04 14:15:30 GMT 2024","151","tests","test_user_controller","TestUser","","","Update user email by id",""
