"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 07:52:45 GMT 2024","Mon Apr 15 07:52:46 GMT 2024","1512","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Mon Apr 15 07:52:53 GMT 2024","Mon Apr 15 07:52:53 GMT 2024","159","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Mon Apr 15 07:52:58 GMT 2024","Mon Apr 15 07:52:58 GMT 2024","253","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Mon Apr 15 07:52:48 GMT 2024","Mon Apr 15 07:52:48 GMT 2024","605","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Apr 15 07:53:02 GMT 2024","Mon Apr 15 07:53:02 GMT 2024","130","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Mon Apr 15 07:52:54 GMT 2024","Mon Apr 15 07:52:55 GMT 2024","278","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Apr 15 07:52:52 GMT 2024","Mon Apr 15 07:52:52 GMT 2024","133","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Mon Apr 15 07:52:55 GMT 2024","Mon Apr 15 07:52:55 GMT 2024","432","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Apr 15 07:52:47 GMT 2024","Mon Apr 15 07:52:47 GMT 2024","430","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Apr 15 07:53:04 GMT 2024","Mon Apr 15 07:53:04 GMT 2024","256","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Mon Apr 15 07:53:02 GMT 2024","Mon Apr 15 07:53:02 GMT 2024","118","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Mon Apr 15 07:53:02 GMT 2024","Mon Apr 15 07:53:03 GMT 2024","168","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Mon Apr 15 07:53:00 GMT 2024","Mon Apr 15 07:53:00 GMT 2024","189","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Mon Apr 15 07:52:55 GMT 2024","Mon Apr 15 07:52:57 GMT 2024","1599","tests","test_post_controller","TestPost","","","Create new post",""
"failed","Mon Apr 15 07:53:03 GMT 2024","Mon Apr 15 07:53:03 GMT 2024","130","tests","test_user_controller","TestUser","","","Update user email by id",""
"passed","Mon Apr 15 07:53:01 GMT 2024","Mon Apr 15 07:53:01 GMT 2024","256","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Mon Apr 15 07:52:54 GMT 2024","Mon Apr 15 07:52:54 GMT 2024","389","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Mon Apr 15 07:52:58 GMT 2024","Mon Apr 15 07:52:58 GMT 2024","140","tests","test_post_controller","TestPost","","","Update post by id",""
"broken","Mon Apr 15 07:53:01 GMT 2024","Mon Apr 15 07:53:02 GMT 2024","525","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Mon Apr 15 07:53:03 GMT 2024","Mon Apr 15 07:53:03 GMT 2024","128","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Mon Apr 15 07:52:49 GMT 2024","Mon Apr 15 07:52:51 GMT 2024","1805","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Apr 15 07:52:52 GMT 2024","Mon Apr 15 07:52:52 GMT 2024","140","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Mon Apr 15 07:53:02 GMT 2024","Mon Apr 15 07:53:02 GMT 2024","134","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Mon Apr 15 07:52:59 GMT 2024","Mon Apr 15 07:52:59 GMT 2024","132","tests","test_post_controller","TestPost","","","Get post full data by post id",""
