"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 21 07:33:13 GMT 2024","Thu Mar 21 07:33:13 GMT 2024","110","tests","test_user_controller","TestUser","","","Update user email by id",""
"broken","Thu Mar 21 07:33:11 GMT 2024","Thu Mar 21 07:33:12 GMT 2024","512","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Thu Mar 21 07:33:12 GMT 2024","Thu Mar 21 07:33:12 GMT 2024","165","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Thu Mar 21 07:33:09 GMT 2024","Thu Mar 21 07:33:09 GMT 2024","278","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Thu Mar 21 07:33:14 GMT 2024","Thu Mar 21 07:33:14 GMT 2024","227","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Thu Mar 21 07:33:12 GMT 2024","Thu Mar 21 07:33:12 GMT 2024","100","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Thu Mar 21 07:33:13 GMT 2024","Thu Mar 21 07:33:13 GMT 2024","112","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Thu Mar 21 07:33:10 GMT 2024","Thu Mar 21 07:33:10 GMT 2024","149","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Thu Mar 21 07:32:56 GMT 2024","Thu Mar 21 07:32:57 GMT 2024","1073","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Thu Mar 21 07:33:10 GMT 2024","Thu Mar 21 07:33:10 GMT 2024","157","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Thu Mar 21 07:32:58 GMT 2024","Thu Mar 21 07:32:58 GMT 2024","409","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Thu Mar 21 07:33:06 GMT 2024","Thu Mar 21 07:33:08 GMT 2024","1788","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Thu Mar 21 07:33:11 GMT 2024","Thu Mar 21 07:33:11 GMT 2024","189","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Thu Mar 21 07:33:12 GMT 2024","Thu Mar 21 07:33:13 GMT 2024","179","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Thu Mar 21 07:33:02 GMT 2024","Thu Mar 21 07:33:03 GMT 2024","105","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Thu Mar 21 07:32:59 GMT 2024","Thu Mar 21 07:33:01 GMT 2024","1785","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Thu Mar 21 07:33:05 GMT 2024","Thu Mar 21 07:33:06 GMT 2024","492","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Thu Mar 21 07:33:12 GMT 2024","Thu Mar 21 07:33:12 GMT 2024","143","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Thu Mar 21 07:33:03 GMT 2024","Thu Mar 21 07:33:03 GMT 2024","189","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Thu Mar 21 07:33:02 GMT 2024","Thu Mar 21 07:33:02 GMT 2024","101","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Thu Mar 21 07:33:08 GMT 2024","Thu Mar 21 07:33:08 GMT 2024","198","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Thu Mar 21 07:33:04 GMT 2024","Thu Mar 21 07:33:04 GMT 2024","466","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Thu Mar 21 07:32:58 GMT 2024","Thu Mar 21 07:32:59 GMT 2024","526","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Thu Mar 21 07:33:04 GMT 2024","Thu Mar 21 07:33:05 GMT 2024","403","tests","test_post_controller","TestPost","","","Create new post",""
