"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 07:09:14 GMT 2024","Thu Mar 21 07:09:14 GMT 2024","138","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Thu Mar 21 07:08:59 GMT 2024","Thu Mar 21 07:09:01 GMT 2024","2517","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Thu Mar 21 07:09:05 GMT 2024","Thu Mar 21 07:09:05 GMT 2024","432","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Thu Mar 21 07:09:15 GMT 2024","Thu Mar 21 07:09:15 GMT 2024","199","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"failed","Thu Mar 21 07:09:15 GMT 2024","Thu Mar 21 07:09:15 GMT 2024","159","tests","test_user_controller","TestUser","","","Update user email by id",""
"passed","Thu Mar 21 07:09:10 GMT 2024","Thu Mar 21 07:09:11 GMT 2024","273","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Thu Mar 21 07:09:11 GMT 2024","Thu Mar 21 07:09:11 GMT 2024","130","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Thu Mar 21 07:08:57 GMT 2024","Thu Mar 21 07:08:58 GMT 2024","799","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Thu Mar 21 07:09:06 GMT 2024","Thu Mar 21 07:09:07 GMT 2024","513","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Thu Mar 21 07:09:09 GMT 2024","Thu Mar 21 07:09:10 GMT 2024","215","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Thu Mar 21 07:09:12 GMT 2024","Thu Mar 21 07:09:12 GMT 2024","131","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"broken","Thu Mar 21 07:09:13 GMT 2024","Thu Mar 21 07:09:14 GMT 2024","536","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Thu Mar 21 07:09:14 GMT 2024","Thu Mar 21 07:09:14 GMT 2024","86","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Thu Mar 21 07:09:16 GMT 2024","Thu Mar 21 07:09:16 GMT 2024","313","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Thu Mar 21 07:09:07 GMT 2024","Thu Mar 21 07:09:09 GMT 2024","1981","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Thu Mar 21 07:08:56 GMT 2024","Thu Mar 21 07:08:57 GMT 2024","503","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Thu Mar 21 07:09:03 GMT 2024","Thu Mar 21 07:09:04 GMT 2024","188","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Thu Mar 21 07:09:02 GMT 2024","Thu Mar 21 07:09:03 GMT 2024","225","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Thu Mar 21 07:09:05 GMT 2024","Thu Mar 21 07:09:06 GMT 2024","429","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Thu Mar 21 07:09:14 GMT 2024","Thu Mar 21 07:09:14 GMT 2024","106","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Thu Mar 21 07:09:13 GMT 2024","Thu Mar 21 07:09:13 GMT 2024","221","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Thu Mar 21 07:09:04 GMT 2024","Thu Mar 21 07:09:05 GMT 2024","239","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Thu Mar 21 07:09:14 GMT 2024","Thu Mar 21 07:09:14 GMT 2024","101","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Thu Mar 21 07:08:55 GMT 2024","Thu Mar 21 07:08:56 GMT 2024","1064","tests","test_comment_controller","TestComment","","","Get list of comments",""
