"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 08:05:07 GMT 2024","Mon Apr 15 08:05:08 GMT 2024","308","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Apr 15 08:05:11 GMT 2024","Mon Apr 15 08:05:11 GMT 2024","157","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Mon Apr 15 08:05:17 GMT 2024","Mon Apr 15 08:05:17 GMT 2024","139","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Mon Apr 15 08:05:13 GMT 2024","Mon Apr 15 08:05:13 GMT 2024","148","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Mon Apr 15 08:04:59 GMT 2024","Mon Apr 15 08:05:00 GMT 2024","644","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Apr 15 08:05:17 GMT 2024","Mon Apr 15 08:05:17 GMT 2024","284","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Mon Apr 15 08:04:58 GMT 2024","Mon Apr 15 08:04:59 GMT 2024","1043","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Mon Apr 15 08:05:07 GMT 2024","Mon Apr 15 08:05:07 GMT 2024","438","tests","test_post_controller","TestPost","","","Get list of posts",""
"broken","Mon Apr 15 08:05:15 GMT 2024","Mon Apr 15 08:05:15 GMT 2024","541","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Mon Apr 15 08:05:08 GMT 2024","Mon Apr 15 08:05:09 GMT 2024","473","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Apr 15 08:05:06 GMT 2024","Mon Apr 15 08:05:06 GMT 2024","172","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Mon Apr 15 08:05:15 GMT 2024","Mon Apr 15 08:05:15 GMT 2024","128","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Mon Apr 15 08:05:12 GMT 2024","Mon Apr 15 08:05:12 GMT 2024","285","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Mon Apr 15 08:05:05 GMT 2024","Mon Apr 15 08:05:06 GMT 2024","155","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Mon Apr 15 08:05:15 GMT 2024","Mon Apr 15 08:05:16 GMT 2024","143","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Mon Apr 15 08:05:00 GMT 2024","Mon Apr 15 08:05:01 GMT 2024","608","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Apr 15 08:05:04 GMT 2024","Mon Apr 15 08:05:05 GMT 2024","158","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Mon Apr 15 08:05:16 GMT 2024","Mon Apr 15 08:05:16 GMT 2024","176","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Mon Apr 15 08:05:15 GMT 2024","Mon Apr 15 08:05:15 GMT 2024","146","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Mon Apr 15 08:05:13 GMT 2024","Mon Apr 15 08:05:13 GMT 2024","146","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Mon Apr 15 08:05:02 GMT 2024","Mon Apr 15 08:05:04 GMT 2024","2006","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Apr 15 08:05:14 GMT 2024","Mon Apr 15 08:05:14 GMT 2024","191","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Mon Apr 15 08:05:09 GMT 2024","Mon Apr 15 08:05:11 GMT 2024","1771","tests","test_post_controller","TestPost","","","Create new post",""
"failed","Mon Apr 15 08:05:16 GMT 2024","Mon Apr 15 08:05:16 GMT 2024","139","tests","test_user_controller","TestUser","","","Update user email by id",""
