"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 15:42:29 GMT 2024","Wed Mar 06 15:42:30 GMT 2024","917","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Wed Mar 06 15:42:40 GMT 2024","Wed Mar 06 15:42:40 GMT 2024","105","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Wed Mar 06 15:42:30 GMT 2024","Wed Mar 06 15:42:30 GMT 2024","329","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Wed Mar 06 15:42:33 GMT 2024","Wed Mar 06 15:42:33 GMT 2024","102","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"broken","Wed Mar 06 15:42:41 GMT 2024","Wed Mar 06 15:42:41 GMT 2024","374","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Wed Mar 06 15:42:41 GMT 2024","Wed Mar 06 15:42:41 GMT 2024","117","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Wed Mar 06 15:42:41 GMT 2024","Wed Mar 06 15:42:41 GMT 2024","95","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Wed Mar 06 15:42:41 GMT 2024","Wed Mar 06 15:42:41 GMT 2024","83","tests","test_user_controller","TestUser","","","Request without authorization",""
"failed","Wed Mar 06 15:42:42 GMT 2024","Wed Mar 06 15:42:42 GMT 2024","99","tests","test_user_controller","TestUser","","","Update user email by id",""
"passed","Wed Mar 06 15:42:31 GMT 2024","Wed Mar 06 15:42:33 GMT 2024","1281","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Wed Mar 06 15:42:42 GMT 2024","Wed Mar 06 15:42:42 GMT 2024","137","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Wed Mar 06 15:42:35 GMT 2024","Wed Mar 06 15:42:35 GMT 2024","118","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Wed Mar 06 15:42:38 GMT 2024","Wed Mar 06 15:42:38 GMT 2024","116","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Wed Mar 06 15:42:43 GMT 2024","Wed Mar 06 15:42:43 GMT 2024","217","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Wed Mar 06 15:42:40 GMT 2024","Wed Mar 06 15:42:41 GMT 2024","148","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Wed Mar 06 15:42:37 GMT 2024","Wed Mar 06 15:42:38 GMT 2024","1117","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Wed Mar 06 15:42:34 GMT 2024","Wed Mar 06 15:42:34 GMT 2024","102","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Wed Mar 06 15:42:35 GMT 2024","Wed Mar 06 15:42:36 GMT 2024","214","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Wed Mar 06 15:42:42 GMT 2024","Wed Mar 06 15:42:42 GMT 2024","102","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Wed Mar 06 15:42:39 GMT 2024","Wed Mar 06 15:42:39 GMT 2024","157","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Wed Mar 06 15:42:35 GMT 2024","Wed Mar 06 15:42:35 GMT 2024","319","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Wed Mar 06 15:42:39 GMT 2024","Wed Mar 06 15:42:39 GMT 2024","185","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Wed Mar 06 15:42:31 GMT 2024","Wed Mar 06 15:42:31 GMT 2024","469","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Wed Mar 06 15:42:36 GMT 2024","Wed Mar 06 15:42:36 GMT 2024","690","tests","test_post_controller","TestPost","","","Create new post",""
