"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:11:23 GMT 2024","Mon Mar 04 14:11:24 GMT 2024","187","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Mon Mar 04 14:11:36 GMT 2024","Mon Mar 04 14:11:36 GMT 2024","160","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Mon Mar 04 14:11:25 GMT 2024","Mon Mar 04 14:11:27 GMT 2024","1718","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Mar 04 14:11:28 GMT 2024","Mon Mar 04 14:11:28 GMT 2024","161","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Mon Mar 04 14:11:36 GMT 2024","Mon Mar 04 14:11:36 GMT 2024","143","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Mon Mar 04 14:11:29 GMT 2024","Mon Mar 04 14:11:29 GMT 2024","140","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"failed","Mon Mar 04 14:11:37 GMT 2024","Mon Mar 04 14:11:37 GMT 2024","149","tests","test_user_controller","TestUser","","","Update user email by id",""
"passed","Mon Mar 04 14:11:22 GMT 2024","Mon Mar 04 14:11:22 GMT 2024","247","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Mon Mar 04 14:11:24 GMT 2024","Mon Mar 04 14:11:24 GMT 2024","354","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Mar 04 14:11:30 GMT 2024","Mon Mar 04 14:11:30 GMT 2024","154","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"passed","Mon Mar 04 14:11:15 GMT 2024","Mon Mar 04 14:11:16 GMT 2024","571","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Mar 04 14:11:36 GMT 2024","Mon Mar 04 14:11:37 GMT 2024","160","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Mon Mar 04 14:11:23 GMT 2024","Mon Mar 04 14:11:23 GMT 2024","169","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Mon Mar 04 14:11:18 GMT 2024","Mon Mar 04 14:11:20 GMT 2024","2024","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Mon Mar 04 14:11:37 GMT 2024","Mon Mar 04 14:11:38 GMT 2024","175","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Mon Mar 04 14:11:38 GMT 2024","Mon Mar 04 14:11:38 GMT 2024","318","tests","test_user_controller","TestUser","","","Delete user by id",""
"passed","Mon Mar 04 14:11:28 GMT 2024","Mon Mar 04 14:11:29 GMT 2024","322","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Mon Mar 04 14:11:24 GMT 2024","Mon Mar 04 14:11:25 GMT 2024","613","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Mon Mar 04 14:11:13 GMT 2024","Mon Mar 04 14:11:15 GMT 2024","1237","tests","test_comment_controller","TestComment","","","Get list of comments",""
"passed","Mon Mar 04 14:11:21 GMT 2024","Mon Mar 04 14:11:21 GMT 2024","226","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Mon Mar 04 14:11:36 GMT 2024","Mon Mar 04 14:11:36 GMT 2024","155","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Mon Mar 04 14:11:35 GMT 2024","Mon Mar 04 14:11:35 GMT 2024","270","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"broken","Mon Mar 04 14:11:35 GMT 2024","Mon Mar 04 14:11:36 GMT 2024","525","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Mon Mar 04 14:11:16 GMT 2024","Mon Mar 04 14:11:17 GMT 2024","659","tests","test_comment_controller","TestComment","","","Create new comment",""
