"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 12:38:34 GMT 2024","Fri Apr 26 12:38:34 GMT 2024","129","tests","test_post_controller","TestPost","","","Get post full data by post id",""
"passed","Fri Apr 26 12:38:36 GMT 2024","Fri Apr 26 12:38:37 GMT 2024","129","tests","test_user_controller","TestUser","","","Get list of users",""
"passed","Fri Apr 26 12:38:21 GMT 2024","Fri Apr 26 12:38:22 GMT 2024","971","tests","test_comment_controller","TestComment","","","Get list of comments",""
"failed","Fri Apr 26 12:38:36 GMT 2024","Fri Apr 26 12:38:36 GMT 2024","506","tests","test_tags_controller","TestTags","","","Get list of tags",""
"passed","Fri Apr 26 12:38:28 GMT 2024","Fri Apr 26 12:38:28 GMT 2024","131","tests","test_comment_controller","TestComment","","","Get list of comments for specific user",""
"passed","Fri Apr 26 12:38:38 GMT 2024","Fri Apr 26 12:38:38 GMT 2024","136","tests","test_user_controller","TestUser","","","Get user full data by user id",""
"passed","Fri Apr 26 12:38:25 GMT 2024","Fri Apr 26 12:38:26 GMT 2024","1706","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Fri Apr 26 12:38:29 GMT 2024","Fri Apr 26 12:38:30 GMT 2024","268","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Fri Apr 26 12:38:37 GMT 2024","Fri Apr 26 12:38:37 GMT 2024","126","tests","test_user_controller","TestUser","","","Create new user",""
"passed","Fri Apr 26 12:38:35 GMT 2024","Fri Apr 26 12:38:35 GMT 2024","178","tests","test_post_controller","TestPost","","","Get list of posts for specific user",""
"failed","Fri Apr 26 12:38:37 GMT 2024","Fri Apr 26 12:38:37 GMT 2024","116","tests","test_user_controller","TestUser","","","Update user email by id",""
"passed","Fri Apr 26 12:38:29 GMT 2024","Fri Apr 26 12:38:29 GMT 2024","147","tests","test_comment_controller","TestComment","","","Get list of comments for specific post",""
"passed","Fri Apr 26 12:38:35 GMT 2024","Fri Apr 26 12:38:36 GMT 2024","188","tests","test_post_controller","TestPost","","","Get list of posts for specific tag",""
"passed","Fri Apr 26 12:38:30 GMT 2024","Fri Apr 26 12:38:30 GMT 2024","410","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Fri Apr 26 12:38:36 GMT 2024","Fri Apr 26 12:38:36 GMT 2024","107","tests","test_user_controller","TestUser","","","Request without authorization",""
"passed","Fri Apr 26 12:38:31 GMT 2024","Fri Apr 26 12:38:32 GMT 2024","1504","tests","test_post_controller","TestPost","","","Create new post",""
"passed","Fri Apr 26 12:38:29 GMT 2024","Fri Apr 26 12:38:29 GMT 2024","346","tests","test_post_controller","TestPost","","","Get list of posts",""
"passed","Fri Apr 26 12:38:23 GMT 2024","Fri Apr 26 12:38:24 GMT 2024","642","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Fri Apr 26 12:38:33 GMT 2024","Fri Apr 26 12:38:33 GMT 2024","259","tests","test_post_controller","TestPost","","","Delete post by id",""
"passed","Fri Apr 26 12:38:37 GMT 2024","Fri Apr 26 12:38:37 GMT 2024","130","tests","test_user_controller","TestUser","","","Update user by id",""
"passed","Fri Apr 26 12:38:22 GMT 2024","Fri Apr 26 12:38:23 GMT 2024","428","tests","test_comment_controller","TestComment","","","Create new comment",""
"passed","Fri Apr 26 12:38:27 GMT 2024","Fri Apr 26 12:38:27 GMT 2024","132","tests","test_comment_controller","TestComment","","","Delete comment by id",""
"passed","Fri Apr 26 12:38:33 GMT 2024","Fri Apr 26 12:38:33 GMT 2024","143","tests","test_post_controller","TestPost","","","Update post by id",""
"passed","Fri Apr 26 12:38:38 GMT 2024","Fri Apr 26 12:38:38 GMT 2024","252","tests","test_user_controller","TestUser","","","Delete user by id",""
